call_timestamp,ip_timestamp,phone_number,called_number,src_ip,dst_ip,protocol,time_diff_minutes
2025-02-27 17:33:01,2025-02-27 17:37:41,91864467366,91774310980,118.217.7.91,181.193.218.251,HTTP,4.666666666666667
2025-02-25 23:19:04,2025-02-25 22:52:18,91382987465,91551570251,93.151.76.197,27.39.127.90,UDP,26.766666666666666
2025-02-25 23:19:04,2025-02-25 23:29:24,91382987465,91551570251,80.197.197.88,178.137.251.127,UDP,10.333333333333334
2025-02-24 20:26:00,2025-02-24 20:49:08,91180537454,91888047832,173.41.180.215,45.148.113.83,TCP,23.133333333333333
2025-02-21 17:24:31,2025-02-21 16:55:26,91180537454,91685618913,196.56.183.80,120.123.243.84,HTTPS,29.083333333333332
2025-02-22 16:45:32,2025-02-22 16:56:52,91242410971,91843877383,214.183.213.143,1.155.18.240,TCP,11.333333333333334
2025-02-20 22:45:02,2025-02-20 23:00:18,91845820336,91911794680,153.74.238.30,7.238.48.15,TCP,15.266666666666667
2025-02-24 15:19:38,2025-02-24 15:12:09,91948226685,91551570251,39.7.165.46,36.185.207.60,TCP,7.483333333333333
2025-02-24 15:19:38,2025-02-24 15:00:05,91948226685,91551570251,110.120.65.114,158.247.142.26,UDP,19.55
2025-02-24 15:19:38,2025-02-24 15:39:39,91948226685,91551570251,223.91.116.154,210.14.163.203,TCP,20.016666666666666
2025-02-22 11:07:45,2025-02-22 10:59:49,91706093439,91950534019,16.238.167.42,70.80.153.125,HTTP,7.933333333333334
2025-02-27 17:46:33,2025-02-27 17:53:26,91768278949,91471602512,95.211.82.171,187.28.236.71,TCP,6.883333333333334
2025-02-27 17:46:33,2025-02-27 17:37:41,91768278949,91471602512,118.217.7.91,181.193.218.251,HTTP,8.866666666666667
2025-02-26 08:38:33,2025-02-26 08:36:57,91944766690,91603411815,75.167.239.198,214.255.151.12,UDP,1.6
2025-02-26 08:38:33,2025-02-26 08:59:55,91944766690,91603411815,3.119.87.42,182.116.106.73,HTTPS,21.366666666666667
2025-02-25 10:32:13,2025-02-25 10:52:58,91979454762,91843877383,68.147.46.72,53.66.208.55,HTTP,20.75
2025-02-26 12:08:35,2025-02-26 12:09:01,91676478817,91408768087,130.154.183.150,205.42.109.140,UDP,0.43333333333333335
2025-02-26 12:08:35,2025-02-26 12:18:02,91676478817,91408768087,50.16.97.2,87.218.99.206,HTTP,9.45
2025-02-26 12:08:35,2025-02-26 12:28:42,91676478817,91408768087,220.216.70.130,219.83.20.231,HTTP,20.116666666666667
2025-02-26 12:08:35,2025-02-26 12:14:50,91676478817,91408768087,187.174.236.135,211.220.235.176,HTTPS,6.25
2025-02-26 12:08:35,2025-02-26 12:26:24,91676478817,91408768087,135.120.138.6,17.137.237.235,HTTP,17.816666666666666
2025-02-26 00:24:32,2025-02-26 00:12:38,91050290071,91869192714,172.77.209.226,160.2.249.21,HTTP,11.9
2025-02-26 00:24:32,2025-02-26 00:26:45,91050290071,91869192714,122.115.75.14,223.60.12.30,TCP,2.216666666666667
2025-02-21 09:57:10,2025-02-21 10:01:01,91957135257,91471602512,34.250.68.27,126.60.164.240,TCP,3.85
2025-02-25 07:01:48,2025-02-25 07:12:45,91382987465,91002023437,140.68.121.205,150.21.40.170,UDP,10.95
2025-02-25 07:01:48,2025-02-25 07:13:10,91382987465,91002023437,17.108.233.89,84.17.173.30,HTTP,11.366666666666667
2025-02-23 16:40:07,2025-02-23 16:59:30,91676478817,91950534019,158.175.92.2,187.158.248.110,TCP,19.383333333333333
2025-02-23 16:40:07,2025-02-23 16:20:42,91676478817,91950534019,59.22.107.130,162.54.224.137,HTTPS,19.416666666666668
2025-02-23 16:40:07,2025-02-23 16:56:18,91676478817,91950534019,154.193.165.19,144.189.145.184,HTTPS,16.183333333333334
2025-02-23 01:10:21,2025-02-23 01:06:07,91242410971,91274583333,203.194.9.25,196.248.184.119,HTTP,4.233333333333333
2025-02-23 01:10:21,2025-02-23 01:09:18,91242410971,91274583333,188.151.89.157,132.148.104.206,HTTPS,1.05
2025-02-21 21:05:25,2025-02-21 21:29:29,91864467366,91107373761,110.90.159.24,118.63.220.228,HTTPS,24.066666666666666
2025-02-21 21:05:25,2025-02-21 21:30:58,91864467366,91107373761,213.4.35.199,116.21.123.177,HTTPS,25.55
2025-02-22 17:11:06,2025-02-22 17:17:54,91152956886,91770840544,32.191.247.114,172.215.43.58,UDP,6.8
2025-02-22 17:11:06,2025-02-22 16:56:52,91152956886,91770840544,214.183.213.143,1.155.18.240,TCP,14.233333333333333
2025-02-26 22:20:27,2025-02-26 22:44:09,91078503364,91618066388,183.237.58.194,185.212.222.72,UDP,23.7
2025-02-26 22:20:27,2025-02-26 22:02:45,91078503364,91618066388,132.253.229.114,218.65.232.212,HTTP,17.7
2025-02-24 21:18:33,2025-02-24 20:49:08,91485229393,91354102572,173.41.180.215,45.148.113.83,TCP,29.416666666666668
2025-02-23 22:38:58,2025-02-23 22:09:51,91016664108,91151262274,42.228.234.65,129.35.85.159,TCP,29.116666666666667
2025-02-27 17:39:15,2025-02-27 17:53:26,91944766690,91182176017,95.211.82.171,187.28.236.71,TCP,14.183333333333334
2025-02-27 17:39:15,2025-02-27 17:37:41,91944766690,91182176017,118.217.7.91,181.193.218.251,HTTP,1.5666666666666667
2025-02-24 07:30:50,2025-02-24 07:01:47,91180537454,91258299691,189.2.61.9,86.136.213.121,HTTP,29.05
2025-02-26 13:23:13,2025-02-26 13:41:46,91325719509,91888047832,85.11.202.160,175.206.97.61,UDP,18.55
2025-02-26 13:23:13,2025-02-26 12:58:35,91325719509,91888047832,29.47.90.143,179.165.195.117,HTTP,24.633333333333333
2025-02-26 13:23:13,2025-02-26 13:17:26,91325719509,91888047832,134.213.202.74,61.205.195.212,TCP,5.783333333333333
2025-02-26 13:23:13,2025-02-26 13:39:26,91325719509,91888047832,95.26.140.170,121.56.147.114,HTTPS,16.216666666666665
2025-02-25 19:02:15,2025-02-25 18:51:53,91979454762,91155950828,71.147.245.141,54.123.96.224,HTTP,10.366666666666667
2025-02-20 21:39:18,2025-02-20 21:11:00,91845820336,91182176017,124.129.9.176,60.235.170.50,HTTPS,28.3
2025-02-20 21:39:18,2025-02-20 21:56:11,91845820336,91182176017,48.165.86.206,10.33.200.152,UDP,16.883333333333333
2025-02-20 21:39:18,2025-02-20 21:48:08,91845820336,91182176017,222.158.172.175,27.57.123.75,HTTP,8.833333333333334
2025-02-27 17:08:33,2025-02-27 17:37:41,91232251077,91324401966,118.217.7.91,181.193.218.251,HTTP,29.133333333333333
2025-02-23 19:41:41,2025-02-23 19:23:10,91152956886,91356901943,22.230.37.5,124.169.213.57,HTTPS,18.516666666666666
2025-02-25 23:49:19,2025-02-26 00:12:38,91118265307,91038762030,172.77.209.226,160.2.249.21,HTTP,23.316666666666666
2025-02-25 23:49:19,2025-02-25 23:29:24,91118265307,91038762030,80.197.197.88,178.137.251.127,UDP,19.916666666666668
2025-02-26 14:32:01,2025-02-26 14:43:11,91152956886,91082297503,221.4.121.84,167.199.186.158,TCP,11.166666666666666
2025-02-21 21:33:03,2025-02-21 21:29:29,91702398682,91912268086,110.90.159.24,118.63.220.228,HTTPS,3.566666666666667
2025-02-21 21:33:03,2025-02-21 21:30:58,91702398682,91912268086,213.4.35.199,116.21.123.177,HTTPS,2.0833333333333335
2025-02-22 19:11:30,2025-02-22 19:20:31,91367415202,91964479475,98.206.197.136,26.80.39.200,TCP,9.016666666666667
2025-02-22 23:06:20,2025-02-22 22:56:14,91674140661,91232045117,35.4.242.53,90.213.196.126,HTTP,10.1
2025-02-24 15:29:55,2025-02-24 15:12:09,91163187366,91100852361,39.7.165.46,36.185.207.60,TCP,17.766666666666666
2025-02-24 15:29:55,2025-02-24 15:00:05,91163187366,91100852361,110.120.65.114,158.247.142.26,UDP,29.833333333333332
2025-02-24 15:29:55,2025-02-24 15:39:39,91163187366,91100852361,223.91.116.154,210.14.163.203,TCP,9.733333333333333
2025-02-26 04:40:33,2025-02-26 04:52:32,91957135257,91408768087,32.239.118.178,34.33.75.84,TCP,11.983333333333333
2025-02-23 22:18:59,2025-02-23 22:09:51,91746734449,91134114040,42.228.234.65,129.35.85.159,TCP,9.133333333333333
2025-02-23 22:18:59,2025-02-23 21:56:47,91746734449,91134114040,20.204.92.159,99.125.201.200,HTTPS,22.2
2025-02-23 22:18:59,2025-02-23 21:57:33,91746734449,91134114040,48.173.209.24,125.114.71.121,HTTPS,21.433333333333334
2025-02-26 09:45:29,2025-02-26 09:20:49,91528247840,91188956017,142.104.199.225,84.158.143.199,UDP,24.666666666666668
2025-02-26 09:45:29,2025-02-26 10:10:22,91528247840,91188956017,117.119.88.158,74.149.180.221,UDP,24.883333333333333
2025-02-26 09:45:29,2025-02-26 09:19:02,91528247840,91188956017,166.134.172.103,184.155.64.49,HTTP,26.45
2025-02-22 16:50:31,2025-02-22 17:17:54,91948226685,91038762030,32.191.247.114,172.215.43.58,UDP,27.383333333333333
2025-02-22 16:50:31,2025-02-22 16:56:52,91948226685,91038762030,214.183.213.143,1.155.18.240,TCP,6.35
2025-02-21 00:13:10,2025-02-20 23:54:48,91325719509,91060061130,64.42.129.93,104.191.234.187,TCP,18.366666666666667
2025-02-21 00:13:10,2025-02-21 00:24:41,91325719509,91060061130,146.136.148.12,88.9.113.229,TCP,11.516666666666667
2025-02-22 09:36:44,2025-02-22 09:44:48,91863592639,91356901943,8.236.22.200,170.76.92.64,HTTPS,8.066666666666666
2025-02-25 02:37:41,2025-02-25 02:44:59,91331845717,91323059333,71.93.23.117,95.6.16.197,HTTPS,7.3
2025-02-27 04:08:53,2025-02-27 03:47:46,91955764011,91008493749,176.95.27.255,181.111.78.140,UDP,21.116666666666667
2025-02-27 04:08:53,2025-02-27 03:41:43,91955764011,91008493749,68.26.147.255,164.172.10.200,HTTPS,27.166666666666668
2025-02-22 01:11:01,2025-02-22 00:43:50,91472692306,91160394347,148.211.139.123,196.137.252.69,HTTP,27.183333333333334
2025-02-27 14:41:37,2025-02-27 15:02:21,91874870631,91922352744,95.132.247.129,150.251.71.214,HTTPS,20.733333333333334
2025-02-27 14:41:37,2025-02-27 14:16:17,91874870631,91922352744,68.39.96.57,193.98.15.235,TCP,25.333333333333332
2025-02-27 14:41:37,2025-02-27 15:06:53,91874870631,91922352744,181.111.135.234,164.164.212.32,TCP,25.266666666666666
2025-02-27 14:41:37,2025-02-27 14:42:13,91874870631,91922352744,132.125.24.230,62.19.248.137,HTTPS,0.6
2025-02-27 14:41:37,2025-02-27 14:27:18,91874870631,91922352744,128.91.230.151,91.166.142.110,HTTP,14.316666666666666
2025-02-24 12:39:25,2025-02-24 13:01:15,91845820336,91311282257,81.185.170.122,45.102.103.219,TCP,21.833333333333332
2025-02-24 12:39:25,2025-02-24 12:29:50,91845820336,91311282257,129.251.5.150,101.111.49.186,TCP,9.583333333333334
2025-02-24 12:39:25,2025-02-24 13:06:30,91845820336,91311282257,4.215.11.92,19.189.73.232,HTTPS,27.083333333333332
2025-02-24 12:39:25,2025-02-24 12:18:08,91845820336,91311282257,101.249.179.233,19.90.171.64,HTTPS,21.283333333333335
2025-02-24 12:39:25,2025-02-24 12:22:58,91845820336,91311282257,4.182.30.2,174.98.57.81,UDP,16.45
2025-02-23 17:52:13,2025-02-23 17:46:59,91845820336,91711691478,154.113.83.47,159.165.112.244,UDP,5.233333333333333
2025-02-23 17:52:13,2025-02-23 17:55:07,91845820336,91711691478,102.158.179.231,73.8.236.138,HTTP,2.9
2025-02-23 17:52:13,2025-02-23 17:35:27,91845820336,91711691478,47.226.253.73,203.82.196.69,TCP,16.766666666666666
2025-02-23 17:52:13,2025-02-23 17:24:21,91845820336,91711691478,170.65.254.226,158.12.208.188,UDP,27.866666666666667
2025-02-23 17:52:13,2025-02-23 18:06:27,91845820336,91711691478,40.44.40.101,134.50.187.223,HTTP,14.233333333333333
2025-02-24 06:22:49,2025-02-24 06:46:34,91691578554,91515903215,100.159.241.27,42.241.36.230,HTTP,23.75
